Date,Adj Close,Close,High,Low,Open,Volume,Daily Range,Price Change,Log Volume
2012-01-03,8732.3916015625,8732.400390625,8743.2998046875,8597.099609375,8739.2001953125,186689000,146.2001953125,-6.7998046875,19.044954694082367
2012-01-04,8581.791015625,8581.7998046875,8701.2998046875,8526.7998046875,8683.400390625,243803000,174.5,-101.6005859375,19.31187108420558
2012-01-05,8329.5908203125,8329.599609375,8598.7001953125,8301.2001953125,8598.7001953125,192704000,297.5,-269.1005859375,19.076665896012848
2012-01-06,8289.0908203125,8289.099609375,8445.900390625,8233.7998046875,8369.7001953125,153765000,212.1005859375,-80.6005859375,18.85093602737118
2012-01-09,8278.8916015625,8278.900390625,8404.400390625,8250.099609375,8314.5,173948000,154.30078125,-35.599609375,18.9742669676882
2012-01-10,8472.8916015625,8472.900390625,8486.099609375,8339.0,8341.099609375,200515000,147.099609375,131.80078125,19.116399619867288
2012-01-11,8426.791015625,8426.7998046875,8521.2001953125,8371.2998046875,8463.099609375,234067000,149.900390625,-36.2998046875,19.27111796139746
2012-01-12,8426.9912109375,8427.0,8575.900390625,8419.0,8455.900390625,265513000,156.900390625,-28.900390625,19.39717436543231
2012-01-13,8450.5908203125,8450.599609375,8548.2001953125,8367.400390625,8501.099609375,243066000,180.7998046875,-50.5,19.30884357347926
2012-01-16,8449.5908203125,8449.599609375,8483.599609375,8354.599609375,8368.400390625,143473000,129.0,81.19921875,18.78165742912074
2012-01-17,8535.291015625,8535.2998046875,8575.0,8447.400390625,8551.2998046875,203479000,127.599609375,-16.0,19.131073368333364
2012-01-18,8420.69140625,8420.7001953125,8581.7998046875,8411.0,8539.400390625,231351000,170.7998046875,-118.7001953125,19.259446600085532
2012-01-19,8603.791015625,8603.7998046875,8603.7998046875,8433.900390625,8464.599609375,316961000,169.8994140625,139.2001953125,19.574289299036735
2012-01-20,8561.8916015625,8561.900390625,8612.400390625,8526.2998046875,8610.400390625,271034000,86.1005859375,-48.5,19.417754835918558
2012-01-23,8619.5908203125,8619.599609375,8667.5,8529.2001953125,8552.7001953125,219158000,138.2998046875,66.8994140625,19.205303493402894
2012-01-24,8591.3916015625,8591.400390625,8597.0,8519.0,8551.5,214926000,78.0,39.900390625,19.185804345452578
2012-01-25,8555.3916015625,8555.400390625,8638.7001953125,8463.0,8618.5,213599000,175.7001953125,-63.099609375,19.179610988073083
2012-01-26,8713.791015625,8713.7998046875,8721.599609375,8583.599609375,8594.900390625,223131000,138.0,118.8994140625,19.223269605374604
2012-01-27,8657.291015625,8657.2998046875,8746.599609375,8624.7998046875,8670.900390625,171538000,121.7998046875,-13.6005859375,18.960315380199933
2012-01-30,8516.9912109375,8517.0,8624.2001953125,8496.7001953125,8588.400390625,177904000,127.5,-71.400390625,18.996754642546176
2012-01-31,8509.19140625,8509.2001953125,8576.900390625,8489.400390625,8537.7998046875,229793000,87.5,-28.599609375,19.25268946599605
2012-02-01,8696.5908203125,8696.599609375,8726.7998046875,8551.400390625,8558.599609375,223557000,175.3994140625,138.0,19.22517697753255
2012-02-02,8772.291015625,8772.2998046875,8782.0,8689.2998046875,8724.0,210818000,92.7001953125,48.2998046875,19.166505764723784
2012-02-03,8861.19140625,8861.2001953125,8861.2001953125,8733.2001953125,8748.7998046875,260454000,128.0,112.400390625,19.377936823911163
2012-02-06,8835.291015625,8835.2998046875,8841.7998046875,8751.099609375,8833.7998046875,179784000,90.7001953125,1.5,19.007266693840197
2012-02-07,8846.8916015625,8846.900390625,8856.900390625,8725.7998046875,8841.7001953125,178247000,131.1005859375,5.2001953125,18.99868079243271
2012-02-08,8849.291015625,8849.2998046875,8921.7001953125,8841.599609375,8859.400390625,199361000,80.1005859375,-10.1005859375,19.110627814618173
2012-02-09,8902.0908203125,8902.099609375,8967.400390625,8868.2001953125,8879.0,195273000,99.2001953125,23.099609375,19.089909142562764
2012-02-10,8797.0908203125,8797.099609375,8860.400390625,8746.2998046875,8851.599609375,172345000,114.1005859375,-54.5,18.965008845574673
2012-02-13,8788.291015625,8788.2998046875,8883.2998046875,8772.2001953125,8856.099609375,145672000,111.099609375,-67.7998046875,18.796868083858552
2012-02-14,8771.8916015625,8771.900390625,8832.7998046875,8721.5,8760.2998046875,149295000,111.2998046875,11.6005859375,18.821434779028557
2012-02-15,8741.5908203125,8741.599609375,8853.400390625,8719.099609375,8820.2001953125,151604000,134.30078125,-78.6005859375,18.836782422644866
2012-02-16,8558.0908203125,8558.099609375,8651.7001953125,8476.7998046875,8649.2001953125,305249000,174.900390625,-91.1005859375,19.53663839822246
2012-02-17,8656.9912109375,8657.0,8708.099609375,8612.900390625,8647.7998046875,258808000,95.19921875,9.2001953125,19.371597035878207
2012-02-20,8818.0908203125,8818.099609375,8818.099609375,8715.5,8726.599609375,161960000,102.599609375,91.5,18.9028599553026
2012-02-21,8767.0908203125,8767.099609375,8864.400390625,8695.900390625,8825.2001953125,190679000,168.5,-58.1005859375,19.066101949143057
2012-02-22,8656.9912109375,8657.0,8778.099609375,8654.5,8775.2998046875,179455000,123.599609375,-118.2998046875,19.005435043656615
2012-02-23,8527.69140625,8527.7001953125,8672.2998046875,8482.2998046875,8637.900390625,249965000,190.0,-110.2001953125,19.336831470026166
2012-02-24,8527.69140625,8527.7001953125,8568.2001953125,8456.400390625,8553.099609375,193668000,111.7998046875,-25.3994140625,19.081655915969435
2012-02-27,8537.19140625,8537.2001953125,8549.7001953125,8429.099609375,8483.2998046875,169653000,120.6005859375,53.900390625,18.949265738398505
2012-02-28,8526.69140625,8526.7001953125,8595.0,8461.2998046875,8558.2001953125,197819000,133.7001953125,-31.5,19.102863034217723
2012-02-29,8465.8916015625,8465.900390625,8628.400390625,8438.2998046875,8538.5,234671000,190.1005859375,-72.599609375,19.27369509545409
2012-03-01,8547.69140625,8547.7001953125,8567.7998046875,8401.900390625,8442.0,199094000,165.8994140625,105.7001953125,19.109287637992846
2012-03-02,8563.3916015625,8563.400390625,8602.2001953125,8520.099609375,8566.7998046875,151559000,82.1005859375,-3.3994140625,18.83648555264402
2012-03-05,8453.4912109375,8453.5,8540.599609375,8421.0,8514.2001953125,167063000,119.599609375,-60.7001953125,18.93388155073658
2012-03-06,8166.591796875,8166.60009765625,8426.400390625,8166.60009765625,8423.7998046875,287919000,259.80029296875,-257.19970703125,19.478189752015222
2012-03-07,8161.79150390625,8161.7998046875,8202.2001953125,8081.60009765625,8164.7001953125,289619000,120.60009765625,-2.900390625,19.484076827511362
2012-03-08,8307.3916015625,8307.400390625,8307.400390625,8147.89990234375,8221.2998046875,239945000,159.50048828125,86.1005859375,19.295920292544526
2012-03-09,8282.69140625,8282.7001953125,8340.0,8233.2998046875,8321.599609375,240617000,106.7001953125,-38.8994140625,19.298717019856372
2012-03-12,8180.19189453125,8180.2001953125,8296.400390625,8159.5,8276.7001953125,283676000,136.900390625,-96.5,19.463343303321096
2012-03-13,8376.791015625,8376.7998046875,8378.5,8219.2001953125,8243.5,202583000,159.2998046875,133.2998046875,19.12666024201388
2012-03-14,8391.0908203125,8391.099609375,8499.7001953125,8373.400390625,8423.400390625,261394000,126.2998046875,-32.30078125,19.381539409388374
2012-03-15,8426.69140625,8426.7001953125,8429.7998046875,8322.099609375,8401.400390625,251306000,107.7001953125,25.2998046875,19.342181882053612
2012-03-16,8486.291015625,8486.2998046875,8486.2998046875,8379.400390625,8450.0,424100000,106.8994140625,36.2998046875,19.865479836802752
2012-03-19,8591.791015625,8591.7998046875,8591.7998046875,8443.5,8478.2998046875,197670000,148.2998046875,113.5,19.10210953661705
2012-03-20,8567.4912109375,8567.5,8606.2001953125,8508.2998046875,8576.7001953125,185873000,97.900390625,-9.2001953125,19.040574208147422
2012-03-21,8490.8916015625,8490.900390625,8625.5,8432.2998046875,8602.7998046875,228467000,193.2001953125,-111.8994140625,19.24690234211465
2012-03-22,8353.5908203125,8353.599609375,8463.400390625,8311.2998046875,8449.099609375,255496000,152.1005859375,-95.5,19.35871731582214
2012-03-23,8281.791015625,8281.7998046875,8386.7998046875,8192.599609375,8360.400390625,249692000,194.2001953125,-78.6005859375,19.33573872029556
2012-03-26,8224.69140625,8224.7001953125,8310.7998046875,8114.89990234375,8310.7998046875,199200000,195.89990234375,-86.099609375,19.109819908134853
2012-03-27,8140.29150390625,8140.2998046875,8345.7001953125,8131.0,8284.900390625,256270000,214.7001953125,-144.6005859375,19.361742138053867
2012-03-28,7980.79150390625,7980.7998046875,8180.10009765625,7963.7001953125,8136.60009765625,244326000,216.39990234375,-155.80029296875,19.314013961182724
2012-03-29,7910.9921875,7911.0,8022.5,7866.39990234375,7965.2001953125,280010000,156.10009765625,-54.2001953125,19.4503358783528
2012-03-30,8007.99169921875,8008.0,8015.10009765625,7903.10009765625,7945.7001953125,259621000,112.0,62.2998046875,19.37473343705685
2012-04-02,8042.79150390625,8042.7998046875,8042.7998046875,7866.7998046875,8024.7001953125,244563000,176.0,18.099609375,19.3149835064889
2012-04-03,7824.4921875,7824.5,8072.60009765625,7824.5,8032.2001953125,224107000,248.10009765625,-207.7001953125,19.227634178800805
2012-04-04,7660.6923828125,7660.7001953125,7833.7001953125,7634.2998046875,7809.2998046875,347351000,199.400390625,-148.599609375,19.6658463569185
2012-04-05,7660.4921875,7660.5,7712.7998046875,7545.10009765625,7681.7998046875,194453000,167.69970703125,-21.2998046875,19.085701051720275
2012-04-10,7433.5927734375,7433.60009765625,7633.5,7433.60009765625,7582.5,290368000,199.89990234375,-148.89990234375,19.486659645449677
2012-04-11,7576.6923828125,7576.7001953125,7588.2001953125,7412.89990234375,7448.7001953125,290566000,175.30029296875,128.0,19.487341306385293
2012-04-12,7519.9921875,7520.0,7619.39990234375,7400.7998046875,7610.7001953125,308033000,218.60009765625,-90.7001953125,19.54571748130201
2012-04-13,7250.5927734375,7250.60009765625,7485.5,7218.39990234375,7468.7001953125,345668000,267.10009765625,-218.10009765625,19.66098933769182
2012-04-16,7209.0927734375,7209.10009765625,7331.39990234375,7186.60009765625,7232.0,253824800,144.7998046875,-22.89990234375,19.352154827146524
2012-04-17,7373.29248046875,7373.2998046875,7373.2998046875,7136.7998046875,7157.7998046875,286424800,236.5,215.5,19.472986584971967
